time,step,x,y,Ux,Uy,p
4.5,4500,0.3400000035762787,-0.07312499918043613,0.703926,-0.0163032,-0.0110487
4.5,4500,0.3800000101327896,-0.07437500078231096,0.682574,-0.0161724,-0.003567
4.5,4500,-0.3800000101327896,-0.030375000089406967,1.00469,-0.00862976,-0.254643
4.5,4500,-0.3400000035762787,-0.031125000212341547,0.978248,-0.019315,-0.238502
4.5,4500,-0.29999999701976776,-0.03187500033527613,0.965264,-0.0202789,-0.216674
4.5,4500,-0.25999999791383743,-0.03262500045821071,0.933019,-0.0194246,-0.195043
4.5,4500,-0.2199999988079071,-0.03337500058114529,0.921509,-0.0189181,-0.175758
4.5,4500,-0.17999999970197678,-0.034125000704079866,0.893295,-0.0189138,-0.158823
4.5,4500,-0.13999999687075615,-0.034874999430030584,0.885752,-0.019552,-0.143517
4.5,4500,-0.09999999776482582,-0.035624999552965164,0.859554,-0.0199155,-0.129128
4.5,4500,-0.05999999865889549,-0.036374999675899744,0.852859,-0.0194574,-0.115339
4.5,4500,-0.019999999552965164,-0.037124999798834324,0.827554,-0.0186064,-0.10218
4.5,4500,0.019999999552965164,-0.037874999921768904,0.822554,-0.0181328,-0.0896154
4.5,4500,0.05999999865889549,-0.038625000044703484,0.797644,-0.0177815,-0.0776651
4.5,4500,0.09999999776482582,-0.03937500016763806,0.793533,-0.0175977,-0.0663984
4.5,4500,0.13999999687075615,-0.04012500029057264,0.769403,-0.0170732,-0.0557881
4.5,4500,0.17999999970197678,-0.04087500041350722,0.766862,-0.0166506,-0.0458244
4.5,4500,0.2199999988079071,-0.0416250005364418,0.744135,-0.016314,-0.0364609
4.5,4500,0.25999999791383743,-0.04237500065937638,0.742535,-0.0159897,-0.0276245
4.5,4500,0.29999999701976776,-0.0431249993853271,0.720852,-0.0157623,-0.0192637
4.5,4500,0.3400000035762787,-0.04387499950826168,0.72015,-0.015613,-0.0112842
4.5,4500,0.3800000101327896,-0.04462499963119626,0.698817,-0.0153597,-0.00367864
4.5,4500,-0.3800000101327896,-0.010125000029802322,1.00488,-0.00259838,-0.251808
4.5,4500,-0.3400000035762787,-0.010375000070780516,0.981978,-0.00316564,-0.23888
4.5,4500,-0.29999999701976776,-0.010625000111758709,0.969896,-0.00182173,-0.21779
4.5,4500,-0.25999999791383743,-0.010875000152736902,0.93737,-0.00116748,-0.195698
4.5,4500,-0.2199999988079071,-0.011125000193715096,0.925407,-0.000718918,-0.175996
4.5,4500,-0.17999999970197678,-0.011375000234693289,0.897123,-0.000757862,-0.158816
4.5,4500,-0.13999999687075615,-0.011624999810010195,0.889799,-0.000873037,-0.143542
4.5,4500,-0.09999999776482582,-0.011874999850988388,0.863761,-0.000728667,-0.129251
4.5,4500,-0.05999999865889549,-0.012124999891966581,0.857145,-0.000553789,-0.115519
4.5,4500,-0.019999999552965164,-0.012374999932944775,0.832109,-0.000351284,-0.102371
4.5,4500,0.019999999552965164,-0.012624999973922968,0.827057,-0.00029452,-0.0897569
4.5,4500,0.05999999865889549,-0.012875000014901161,0.802238,-0.000359373,-0.0777491
4.5,4500,0.09999999776482582,-0.013125000055879354,0.798077,-0.00028645,-0.0664489
4.5,4500,0.13999999687075615,-0.013375000096857548,0.774077,-0.000178243,-0.055812
4.5,4500,0.17999999970197678,-0.013625000137835741,0.771551,-0.000116378,-0.0458326
4.5,4500,0.2199999988079071,-0.013875000178813934,0.74903,-0.00023233,-0.036461
4.5,4500,0.25999999791383743,-0.014125000219792128,0.747496,-0.000268166,-0.0276233
4.5,4500,0.29999999701976776,-0.014374999795109034,0.725999,-0.000316125,-0.0192594
4.5,4500,0.3400000035762787,-0.014624999836087227,0.725169,-0.000325014,-0.0112714
4.5,4500,0.3800000101327896,-0.01487499987706542,0.704107,-0.000381837,-0.00366475
4.5,4500,-0.3800000101327896,0.010125000029802322,1.00488,0.00259849,-0.251808
4.5,4500,-0.3400000035762787,0.010375000070780516,0.981978,0.00316551,-0.23888
4.5,4500,-0.29999999701976776,0.010625000111758709,0.969896,0.0018215,-0.21779
4.5,4500,-0.25999999791383743,0.010875000152736902,0.93737,0.0011679,-0.195697
4.5,4500,-0.2199999988079071,0.011125000193715096,0.925407,0.000718759,-0.175996
4.5,4500,-0.17999999970197678,0.011375000234693289,0.897123,0.000757674,-0.158816
4.5,4500,-0.13999999687075615,0.011624999810010195,0.8898,0.000873566,-0.143542
4.5,4500,-0.09999999776482582,0.011874999850988388,0.863761,0.000728566,-0.129251
4.5,4500,-0.05999999865889549,0.012124999891966581,0.857145,0.000553347,-0.115519
4.5,4500,-0.019999999552965164,0.012374999932944775,0.832108,0.000351201,-0.102371
4.5,4500,0.019999999552965164,0.012624999973922968,0.827057,0.000294756,-0.0897569
4.5,4500,0.05999999865889549,0.012875000014901161,0.802238,0.000359806,-0.0777491
4.5,4500,0.09999999776482582,0.013125000055879354,0.798077,0.000286494,-0.0664489
4.5,4500,0.13999999687075615,0.013375000096857548,0.774077,0.000178002,-0.055812
4.5,4500,0.17999999970197678,0.013625000137835741,0.77155,0.000116219,-0.0458326
4.5,4500,0.2199999988079071,0.013875000178813934,0.74903,0.000232448,-0.036461
4.5,4500,0.25999999791383743,0.014125000219792128,0.747496,0.000268259,-0.0276233
4.5,4500,0.29999999701976776,0.014374999795109034,0.725999,0.000315974,-0.0192594
4.5,4500,0.3400000035762787,0.014624999836087227,0.725169,0.000324906,-0.0112714
4.5,4500,0.3800000101327896,0.01487499987706542,0.704106,0.000381816,-0.00366475
4.5,4500,-0.3800000101327896,0.030375000089406967,1.00469,0.00862988,-0.254644
4.5,4500,-0.3400000035762787,0.031125000212341547,0.978247,0.019315,-0.2385
4.5,4500,-0.29999999701976776,0.03187500033527613,0.965264,0.0202785,-0.216675
4.5,4500,-0.25999999791383743,0.03262500045821071,0.933019,0.0194248,-0.195042
4.5,4500,-0.2199999988079071,0.03337500058114529,0.921509,0.0189181,-0.175758
4.5,4500,-0.17999999970197678,0.034125000704079866,0.893295,0.0189136,-0.158823
4.5,4500,-0.13999999687075615,0.034874999430030584,0.885752,0.0195523,-0.143517
4.5,4500,-0.09999999776482582,0.035624999552965164,0.859554,0.0199157,-0.129128
4.5,4500,-0.05999999865889549,0.036374999675899744,0.852859,0.0194572,-0.115339
4.5,4500,-0.019999999552965164,0.037124999798834324,0.827554,0.0186062,-0.10218
4.5,4500,0.019999999552965164,0.037874999921768904,0.822554,0.0181328,-0.0896154
4.5,4500,0.05999999865889549,0.038625000044703484,0.797644,0.0177818,-0.0776651
4.5,4500,0.09999999776482582,0.03937500016763806,0.793533,0.017598,-0.0663983
4.5,4500,0.13999999687075615,0.04012500029057264,0.769403,0.017073,-0.0557881
4.5,4500,0.17999999970197678,0.04087500041350722,0.766862,0.0166504,-0.0458244
4.5,4500,0.2199999988079071,0.0416250005364418,0.744135,0.016314,-0.0364609
4.5,4500,0.25999999791383743,0.04237500065937638,0.742535,0.0159897,-0.0276244
4.5,4500,0.29999999701976776,0.0431249993853271,0.720852,0.0157623,-0.0192637
4.5,4500,0.3400000035762787,0.04387499950826168,0.72015,0.015613,-0.0112842
4.5,4500,0.3800000101327896,0.04462499963119626,0.698817,0.0153596,-0.00367865
4.5,4500,-0.3800000101327896,0.05062500014901161,1.00421,0.0127732,-0.265662
4.5,4500,-0.3400000035762787,0.051875000819563866,0.973474,0.0218929,-0.244836
4.5,4500,-0.29999999701976776,0.05312499962747097,0.954828,0.0219209,-0.217951
4.5,4500,-0.25999999791383743,0.05437499936670065,0.920649,0.0202312,-0.194847
4.5,4500,-0.2199999988079071,0.05562500096857548,0.909288,0.0197687,-0.175776
4.5,4500,-0.17999999970197678,0.05687500070780516,0.8814,0.0200579,-0.159242
4.5,4500,-0.13999999687075615,0.05812499951571226,0.872792,0.020648,-0.143812
4.5,4500,-0.09999999776482582,0.05937499925494194,0.846702,0.0207461,-0.129135
4.5,4500,-0.05999999865889549,0.06062499899417162,0.839622,0.0201389,-0.115112
4.5,4500,-0.019999999552965164,0.06187500059604645,0.813736,0.0191216,-0.10181
4.5,4500,0.019999999552965164,0.06312500033527613,0.808104,0.0187583,-0.0892082
4.5,4500,0.05999999865889549,0.0643750000745058,0.782816,0.0185773,-0.0772636
4.5,4500,0.09999999776482582,0.06562499981373549,0.778582,0.01832,-0.0660373
4.5,4500,0.13999999687075615,0.06687499955296516,0.754683,0.0176355,-0.0554593
4.5,4500,0.17999999970197678,0.06812500115483999,0.751538,0.0171092,-0.0454988
4.5,4500,0.2199999988079071,0.06937500089406967,0.728746,0.0170169,-0.0361365
4.5,4500,0.25999999791383743,0.07062500063329935,0.726654,0.0166876,-0.0273001
4.5,4500,0.29999999701976776,0.07187499944120646,0.704667,0.0163937,-0.0189559
4.5,4500,0.3400000035762787,0.07312499918043613,0.703926,0.0163032,-0.0110487
4.5,4500,0.3800000101327896,0.07437500078231096,0.682574,0.0161723,-0.00356701
4.5,4500,-0.3800000101327896,0.07087500020861626,1.00298,0.0349693,-0.27149
4.5,4500,-0.3400000035762787,0.0726250009611249,0.963654,0.0480428,-0.243219
4.5,4500,-0.29999999701976776,0.07437499985098839,0.944335,0.0427144,-0.215761
4.5,4500,-0.25999999791383743,0.07612499967217445,0.911099,0.0401277,-0.193618
4.5,4500,-0.2199999988079071,0.07787500135600567,0.900145,0.0408625,-0.175614
4.5,4500,-0.17999999970197678,0.07962500117719173,0.872255,0.0409159,-0.159245
4.5,4500,-0.13999999687075615,0.08137499913573265,0.863664,0.0405607,-0.143671
4.5,4500,-0.09999999776482582,0.08312499895691872,0.836419,0.0395854,-0.128868
4.5,4500,-0.05999999865889549,0.08487499877810478,0.82885,0.0386385,-0.114773
4.5,4500,-0.019999999552965164,0.086625000461936,0.802669,0.0368764,-0.101488
4.5,4500,0.019999999552965164,0.08837500028312206,0.797211,0.0360786,-0.0889912
4.5,4500,0.05999999865889549,0.09012500010430813,0.771826,0.0352522,-0.0771389
4.5,4500,0.09999999776482582,0.0918749999254942,0.767244,0.0347334,-0.0659532
4.5,4500,0.13999999687075615,0.09362499974668026,0.742414,0.0337157,-0.0553973
4.5,4500,0.17999999970197678,0.09537500143051147,0.73932,0.032971,-0.0454687
4.5,4500,0.2199999988079071,0.09712500125169754,0.715819,0.0322345,-0.0361251
4.5,4500,0.25999999791383743,0.0988750010728836,0.713727,0.0316845,-0.0272831
4.5,4500,0.29999999701976776,0.10062499903142452,0.691139,0.0308287,-0.0189553
4.5,4500,0.3400000035762787,0.10237499885261059,0.690224,0.0305671,-0.0110709
4.5,4500,0.3800000101327896,0.1041250005364418,0.667883,0.0301562,-0.00359168
4.5,4500,-0.3800000101327896,0.0911250002682209,1.00161,0.0285846,-0.306883
4.5,4500,-0.3400000035762787,0.09337499924004078,0.929338,0.0426872,-0.248736
4.5,4500,-0.29999999701976776,0.0956250000745058,0.89859,0.0388669,-0.21403
4.5,4500,-0.25999999791383743,0.09787500090897083,0.86378,0.0387711,-0.193749
4.5,4500,-0.2199999988079071,0.10012499988079071,0.851494,0.0398086,-0.176045
4.5,4500,-0.17999999970197678,0.10237500071525574,0.820113,0.039345,-0.159185
4.5,4500,-0.13999999687075615,0.10462499968707561,0.80824,0.0394227,-0.143147
4.5,4500,-0.09999999776482582,0.10687499865889549,0.778241,0.0387095,-0.128062
4.5,4500,-0.05999999865889549,0.10912499949336052,0.769221,0.0374152,-0.113875
4.5,4500,-0.019999999552965164,0.11137500032782555,0.739324,0.0355452,-0.100616
4.5,4500,0.019999999552965164,0.11362499929964542,0.730951,0.0349654,-0.0882028
4.5,4500,0.05999999865889549,0.1158749982714653,0.702139,0.0344873,-0.0764109
4.5,4500,0.09999999776482582,0.11812499724328518,0.696679,0.0343742,-0.0652636
4.5,4500,0.13999999687075615,0.12037499994039536,0.669589,0.0328011,-0.0547083
4.5,4500,0.17999999970197678,0.12262500263750553,0.664308,0.0317665,-0.0447701
4.5,4500,0.2199999988079071,0.12487500160932541,0.637167,0.0309643,-0.0354296
4.5,4500,0.25999999791383743,0.1271250005811453,0.633945,0.0302181,-0.0266331
4.5,4500,0.29999999701976776,0.12937499769032001,0.607127,0.0292363,-0.0183581
4.5,4500,0.3400000035762787,0.1316249966621399,0.605329,0.029143,-0.0105958
4.5,4500,0.3800000101327896,0.13387499935925007,0.579932,0.0283885,-0.00332187
4.6000000000000005,4600,-0.3800000101327896,-0.0911250002682209,1.00171,-0.0281649,-0.306893
4.6000000000000005,4600,-0.3400000035762787,-0.09337499924004078,0.928488,-0.0429331,-0.248723
4.6000000000000005,4600,-0.29999999701976776,-0.0956250000745058,0.898974,-0.0396733,-0.214
4.6000000000000005,4600,-0.25999999791383743,-0.09787500090897083,0.864699,-0.0383542,-0.193741
4.6000000000000005,4600,-0.2199999988079071,-0.10012499988079071,0.851104,-0.039488,-0.176028
4.6000000000000005,4600,-0.17999999970197678,-0.10237500071525574,0.819952,-0.0396099,-0.159193
4.6000000000000005,4600,-0.13999999687075615,-0.10462499968707561,0.808568,-0.0390842,-0.143144
4.6000000000000005,4600,-0.09999999776482582,-0.10687499865889549,0.777614,-0.0382356,-0.128062
4.6000000000000005,4600,-0.05999999865889549,-0.10912499949336052,0.768588,-0.0379146,-0.11392
4.6000000000000005,4600,-0.019999999552965164,-0.11137500032782555,0.739709,-0.0363865,-0.100606
4.6000000000000005,4600,0.019999999552965164,-0.11362499929964542,0.732031,-0.035074,-0.0881511
4.6000000000000005,4600,0.05999999865889549,-0.1158749982714653,0.702694,-0.0336299,-0.0763839
4.6000000000000005,4600,0.09999999776482582,-0.11812499724328518,0.695795,-0.0336882,-0.0652744
4.6000000000000005,4600,0.13999999687075615,-0.12037499994039536,0.668826,-0.0332491,-0.0547487
4.6000000000000005,4600,0.17999999970197678,-0.12262500263750553,0.664467,-0.0321973,-0.04478
4.6000000000000005,4600,0.2199999988079071,-0.12487500160932541,0.637236,-0.0309638,-0.0354173
4.6000000000000005,4600,0.25999999791383743,-0.1271250005811453,0.634094,-0.0303929,-0.0266236
4.6000000000000005,4600,0.29999999701976776,-0.12937499769032001,0.60755,-0.0291338,-0.0183356
4.6000000000000005,4600,0.3400000035762787,-0.1316249966621399,0.60535,-0.028835,-0.0105802
4.6000000000000005,4600,0.3800000101327896,-0.13387499935925007,0.579766,-0.0283159,-0.00332333
4.6000000000000005,4600,-0.3800000101327896,-0.07087500020861626,1.00292,-0.0349625,-0.271511
4.6000000000000005,4600,-0.3400000035762787,-0.0726250009611249,0.964089,-0.0479578,-0.243252
4.6000000000000005,4600,-0.29999999701976776,-0.07437499985098839,0.943989,-0.042855,-0.215753
4.6000000000000005,4600,-0.25999999791383743,-0.07612499967217445,0.910938,-0.0401369,-0.193616
4.6000000000000005,4600,-0.2199999988079071,-0.07787500135600567,0.900204,-0.0405992,-0.175611
4.6000000000000005,4600,-0.17999999970197678,-0.07962500117719173,0.872156,-0.0409403,-0.159247
4.6000000000000005,4600,-0.13999999687075615,-0.08137499913573265,0.863603,-0.0407697,-0.143667
4.6000000000000005,4600,-0.09999999776482582,-0.08312499895691872,0.836592,-0.0394186,-0.128879
4.6000000000000005,4600,-0.05999999865889549,-0.08487499877810478,0.829326,-0.0386527,-0.114822
4.6000000000000005,4600,-0.019999999552965164,-0.086625000461936,0.80254,-0.0372012,-0.101464
4.6000000000000005,4600,0.019999999552965164,-0.08837500028312206,0.796798,-0.0360492,-0.0889206
4.6000000000000005,4600,0.05999999865889549,-0.09012500010430813,0.771553,-0.0349393,-0.0771155
4.6000000000000005,4600,0.09999999776482582,-0.0918749999254942,0.767411,-0.0345205,-0.065988
4.6000000000000005,4600,0.13999999687075615,-0.09362499974668026,0.742816,-0.0338698,-0.0554505
4.6000000000000005,4600,0.17999999970197678,-0.09537500143051147,0.739257,-0.0331684,-0.0454656
4.6000000000000005,4600,0.2199999988079071,-0.09712500125169754,0.715797,-0.0321956,-0.0361032
4.6000000000000005,4600,0.25999999791383743,-0.0988750010728836,0.713682,-0.0317503,-0.0272701
4.6000000000000005,4600,0.29999999701976776,-0.10062499903142452,0.690884,-0.0308876,-0.0189283
4.6000000000000005,4600,0.3400000035762787,-0.10237499885261059,0.690237,-0.0304416,-0.0110621
4.6000000000000005,4600,0.3800000101327896,-0.1041250005364418,0.66797,-0.0300838,-0.00360179
4.6000000000000005,4600,-0.3800000101327896,-0.05062500014901161,1.00426,-0.0125897,-0.265676
4.6000000000000005,4600,-0.3400000035762787,-0.051875000819563866,0.973437,-0.022016,-0.244811
4.6000000000000005,4600,-0.29999999701976776,-0.05312499962747097,0.954662,-0.022331,-0.217929
4.6000000000000005,4600,-0.25999999791383743,-0.05437499936670065,0.920839,-0.0199764,-0.194842
4.6000000000000005,4600,-0.2199999988079071,-0.05562500096857548,0.909008,-0.0195718,-0.175763
4.6000000000000005,4600,-0.17999999970197678,-0.05687500070780516,0.881651,-0.0202012,-0.159246
4.6000000000000005,4600,-0.13999999687075615,-0.05812499951571226,0.873158,-0.0205421,-0.14381
4.6000000000000005,4600,-0.09999999776482582,-0.05937499925494194,0.846326,-0.0204859,-0.129132
4.6000000000000005,4600,-0.05999999865889549,-0.06062499899417162,0.839587,-0.0204738,-0.115133
4.6000000000000005,4600,-0.019999999552965164,-0.06187500059604645,0.813562,-0.0196119,-0.101792
4.6000000000000005,4600,0.019999999552965164,-0.06312500033527613,0.808149,-0.0186531,-0.0891849
4.6000000000000005,4600,0.05999999865889549,-0.0643750000745058,0.783071,-0.0180271,-0.0772589
4.6000000000000005,4600,0.09999999776482582,-0.06562499981373549,0.778528,-0.0180103,-0.0660366
4.6000000000000005,4600,0.13999999687075615,-0.06687499955296516,0.754709,-0.017986,-0.0554776
4.6000000000000005,4600,0.17999999970197678,-0.06812500115483999,0.751447,-0.017381,-0.0455061
4.6000000000000005,4600,0.2199999988079071,-0.06937500089406967,0.728697,-0.0169516,-0.0361284
4.6000000000000005,4600,0.25999999791383743,-0.07062500063329935,0.726791,-0.0167269,-0.0272886
4.6000000000000005,4600,0.29999999701976776,-0.07187499944120646,0.704619,-0.0163422,-0.0189414
4.6000000000000005,4600,0.3400000035762787,-0.07312499918043613,0.703809,-0.0161755,-0.0110438
4.6000000000000005,4600,0.3800000101327896,-0.07437500078231096,0.682558,-0.0161568,-0.00356953
4.6000000000000005,4600,-0.3800000101327896,-0.030375000089406967,1.0046,-0.00857352,-0.254662
4.6000000000000005,4600,-0.3400000035762787,-0.031125000212341547,0.978598,-0.0191835,-0.238506
4.6000000000000005,4600,-0.29999999701976776,-0.03187500033527613,0.965076,-0.0206095,-0.21666
4.6000000000000005,4600,-0.25999999791383743,-0.03262500045821071,0.932832,-0.0193552,-0.195048
4.6000000000000005,4600,-0.2199999988079071,-0.03337500058114529,0.921575,-0.0187439,-0.175753
4.6000000000000005,4600,-0.17999999970197678,-0.034125000704079866,0.893364,-0.0192537,-0.158823
4.6000000000000005,4600,-0.13999999687075615,-0.034874999430030584,0.885609,-0.0194623,-0.143516
4.6000000000000005,4600,-0.09999999776482582,-0.035624999552965164,0.859665,-0.0194701,-0.129137
4.6000000000000005,4600,-0.05999999865889549,-0.036374999675899744,0.853294,-0.0195884,-0.115357
4.6000000000000005,4600,-0.019999999552965164,-0.037124999798834324,0.827304,-0.0189988,-0.102155
4.6000000000000005,4600,0.019999999552965164,-0.037874999921768904,0.822215,-0.0182656,-0.089586
4.6000000000000005,4600,0.05999999865889549,-0.038625000044703484,0.797464,-0.0175201,-0.0776625
4.6000000000000005,4600,0.09999999776482582,-0.03937500016763806,0.793735,-0.0172808,-0.0664122
4.6000000000000005,4600,0.13999999687075615,-0.04012500029057264,0.769738,-0.0171403,-0.055811
4.6000000000000005,4600,0.17999999970197678,-0.04087500041350722,0.766768,-0.0168069,-0.045825
4.6000000000000005,4600,0.2199999988079071,-0.0416250005364418,0.744153,-0.0164183,-0.0364506
4.6000000000000005,4600,0.25999999791383743,-0.04237500065937638,0.742478,-0.0160581,-0.0276084
4.6000000000000005,4600,0.29999999701976776,-0.0431249993853271,0.720693,-0.0156355,-0.0192469
4.6000000000000005,4600,0.3400000035762787,-0.04387499950826168,0.72018,-0.0155118,-0.0112858
4.6000000000000005,4600,0.3800000101327896,-0.04462499963119626,0.698861,-0.0153751,-0.00368614
4.6000000000000005,4600,-0.3800000101327896,-0.010125000029802322,1.00475,-0.00253865,-0.251825
4.6000000000000005,4600,-0.3400000035762787,-0.010375000070780516,0.982404,-0.00327874,-0.238864
4.6000000000000005,4600,-0.29999999701976776,-0.010625000111758709,0.969695,-0.00183614,-0.217775
4.6000000000000005,4600,-0.25999999791383743,-0.010875000152736902,0.937132,-0.0010359,-0.195695
4.6000000000000005,4600,-0.2199999988079071,-0.011125000193715096,0.925586,-0.000723022,-0.175989
4.6000000000000005,4600,-0.17999999970197678,-0.011375000234693289,0.897145,-0.00070516,-0.158817
4.6000000000000005,4600,-0.13999999687075615,-0.011624999810010195,0.889532,-0.000831236,-0.143542
